Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	1/44	0.1316647562821278	0.22425481069988212	0	0	7.343300110741971	14.888513893202589	STMN1
GO_Biological_Process_2018	hexose metabolic process (GO:0019318)	1/45	0.13444955137593834	0.2275300100208188	0	0	7.176046176046176	14.399211943361404	ALDOA
GO_Biological_Process_2018	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/45	0.13444955137593834	0.2275300100208188	0	0	7.176046176046176	14.399211943361404	HMGB1
GO_Biological_Process_2018	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	2/201	0.13550602603476433	0.2278462039020393	0	0	3.1993840168584864	6.394734144992706	HMGB1;MIF
GO_Biological_Process_2018	negative regulation of gene expression (GO:0010629)	4/618	0.1356563797154488	0.2278462039020393	0	0	2.097937024972856	4.190902380341869	RPL13A;ID3;MIF;GAPDH
GO_Biological_Process_2018	positive regulation of multicellular organismal process (GO:0051240)	2/202	0.13659149323007996	0.2278462039020393	0	0	3.1832258064516132	6.3370405444651725	NME2;PFN1
GO_Biological_Process_2018	regulation of fibroblast proliferation (GO:0048145)	1/46	0.13722555462281913	0.2278462039020393	0	0	7.016225749559082	13.935131696937614	MIF
GO_Biological_Process_2018	protein methylation (GO:0006479)	1/46	0.13722555462281913	0.2278462039020393	0	0	7.016225749559082	13.935131696937614	RPS2
GO_Biological_Process_2018	maturation of SSU-rRNA (GO:0030490)	1/46	0.13722555462281913	0.2278462039020393	0	0	7.016225749559082	13.935131696937614	SNU13
GO_Biological_Process_2018	regulation of autophagy (GO:0010506)	2/203	0.13767894457523644	0.22788239102108102	0	0	3.167228374257744	6.280077948591582	HMGB1;GAPDH
GO_Biological_Process_2018	positive regulation of tumor necrosis factor production (GO:0032760)	1/47	0.1399927933475596	0.22955340027177476	0	0	6.86335403726708	13.494481918225024	MIF
GO_Biological_Process_2018	cellular response to heat (GO:0034605)	1/47	0.1399927933475596	0.22955340027177476	0	0	6.86335403726708	13.494481918225024	HIKESHI
GO_Biological_Process_2018	postreplication repair (GO:0006301)	1/47	0.1399927933475596	0.22955340027177476	0	0	6.86335403726708	13.494481918225024	PCLAF
GO_Biological_Process_2018	pattern recognition receptor signaling pathway (GO:0002221)	1/48	0.14275129473502027	0.2311546669546597	0	0	6.716987504221548	13.075632863820006	HMGB1
GO_Biological_Process_2018	amino acid transport (GO:0006865)	1/48	0.14275129473502027	0.2311546669546597	0	0	6.716987504221548	13.075632863820006	SLC7A3
GO_Biological_Process_2018	regulation of cell cycle arrest (GO:0071156)	1/48	0.14275129473502027	0.2311546669546597	0	0	6.716987504221548	13.075632863820006	MIF
GO_Biological_Process_2018	regulation of epithelial cell migration (GO:0010632)	1/48	0.14275129473502027	0.2311546669546597	0	0	6.716987504221548	13.075632863820006	PFN1
GO_Biological_Process_2018	regulation of cellular macromolecule biosynthetic process (GO:2000112)	4/631	0.14315828805714725	0.2311546669546597	0	0	2.053056884635832	3.990740906035676	RPL10;NME2;HMGB1;RPL6
GO_Biological_Process_2018	positive regulation of protein phosphorylation (GO:0001934)	3/412	0.1452132231174545	0.23209840910352664	0	0	2.3480299811615697	4.530646210213084	HMGB1;MIF;CALM2
GO_Biological_Process_2018	gonad development (GO:0008406)	1/49	0.145501086009976	0.23209840910352664	0	0	6.576719576719578	12.677098721780732	UTF1
GO_Biological_Process_2018	protein heterooligomerization (GO:0051291)	1/49	0.145501086009976	0.23209840910352664	0	0	6.576719576719578	12.677098721780732	S100A10
GO_Biological_Process_2018	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	1/49	0.145501086009976	0.23209840910352664	0	0	6.576719576719578	12.677098721780732	CALM2
GO_Biological_Process_2018	regulation of cellular protein metabolic process (GO:0032268)	1/50	0.14824219418025958	0.23505068626779896	0	0	6.442176870748299	12.297522293260636	RPL10
GO_Biological_Process_2018	regulation of blood vessel endothelial cell migration (GO:0043535)	1/50	0.14824219418025958	0.23505068626779896	0	0	6.442176870748299	12.297522293260636	HMGB1
GO_Biological_Process_2018	regulation of cell cycle (GO:0051726)	2/215	0.15087478633034448	0.2372458726970343	0	0	2.9869756171437225	5.649281966682517	PCLAF;ID3
GO_Biological_Process_2018	carboxylic acid transport (GO:0046942)	1/51	0.1509746462617491	0.2372458726970343	0	0	6.313015873015872	11.93566155335813	SLC7A3
GO_Biological_Process_2018	positive regulation of actin filament polymerization (GO:0030838)	1/51	0.1509746462617491	0.2372458726970343	0	0	6.313015873015872	11.93566155335813	PFN1
GO_Biological_Process_2018	positive regulation of cell-substrate adhesion (GO:0010811)	1/52	0.15369846913619412	0.24080947093148514	0	0	6.188920012449424	11.590377862930325	S100A10
GO_Biological_Process_2018	positive regulation of cell proliferation (GO:0008284)	3/424	0.15425365169482858	0.2409642843043476	0	0	2.2797009462248354	4.261118850697951	NME2;MIF;SLC25A5
GO_Biological_Process_2018	embryonic organ development (GO:0048568)	1/53	0.15641368962933222	0.243617782077544	0	0	6.069597069597068	11.260625578367007	RPL10
GO_Biological_Process_2018	negative regulation of cellular component organization (GO:0051129)	1/54	0.1591203344708972	0.24710451941362865	0	0	5.954776879305181	10.945442883265992	RPL13A
GO_Biological_Process_2018	regulation of cellular catabolic process (GO:0031329)	1/55	0.16181843032641088	0.2498249450653361	0	0	5.844209288653732	10.643943671788351	HMGB1
GO_Biological_Process_2018	DNA recombination (GO:0006310)	1/55	0.16181843032641088	0.2498249450653361	0	0	5.844209288653732	10.643943671788351	HMGB1
GO_Biological_Process_2018	ATP metabolic process (GO:0046034)	1/56	0.16450800376941785	0.2532368104672088	0	0	5.7376623376623375	10.355310350942988	ALDOA
GO_Biological_Process_2018	protein homotetramerization (GO:0051289)	1/57	0.16718908129167293	0.2551324708728419	0	0	5.634920634920635	10.078787440141133	ALDOA
GO_Biological_Process_2018	regulation of Rho protein signal transduction (GO:0035023)	1/57	0.16718908129167293	0.2551324708728419	0	0	5.634920634920635	10.078787440141133	STMN1
GO_Biological_Process_2018	cellular respiration (GO:0045333)	1/57	0.16718908129167293	0.2551324708728419	0	0	5.634920634920635	10.078787440141133	CYCS
GO_Biological_Process_2018	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/58	0.16986168930851905	0.25698272766446434	0	0	5.5357839042049575	9.813675868838727	S100A10
GO_Biological_Process_2018	response to light stimulus (GO:0009416)	1/58	0.16986168930851905	0.25698272766446434	0	0	5.5357839042049575	9.813675868838727	PCLAF
GO_Biological_Process_2018	integrin-mediated signaling pathway (GO:0007229)	1/58	0.16986168930851905	0.25698272766446434	0	0	5.5357839042049575	9.813675868838727	NME2
GO_Biological_Process_2018	mitotic cytokinesis (GO:0000281)	1/59	0.17252585412465546	0.2602675742223374	0	0	5.440065681444992	9.559327886655293	STMN1
GO_Biological_Process_2018	positive regulation of T cell proliferation (GO:0042102)	1/61	0.17782895916641822	0.2644892688447009	0	0	5.258201058201059	9.080561423434716	HMGB1
GO_Biological_Process_2018	positive regulation of leukocyte chemotaxis (GO:0002690)	1/61	0.17782895916641822	0.2644892688447009	0	0	5.258201058201059	9.080561423434716	HMGB1
GO_Biological_Process_2018	striated muscle contraction (GO:0006941)	1/61	0.17782895916641822	0.2644892688447009	0	0	5.258201058201059	9.080561423434716	ALDOA
GO_Biological_Process_2018	regulation of tumor necrosis factor production (GO:0032680)	1/61	0.17782895916641822	0.2644892688447009	0	0	5.258201058201059	9.080561423434716	MIF
GO_Biological_Process_2018	positive regulation of cellular amide metabolic process (GO:0034250)	1/61	0.17782895916641822	0.2644892688447009	0	0	5.258201058201059	9.080561423434716	VIM
GO_Biological_Process_2018	negative regulation of peptidase activity (GO:0010466)	1/62	0.18046795162703247	0.2669105839189724	0	0	5.1717408274785335	8.855065351793941	GAPDH
GO_Biological_Process_2018	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/62	0.18046795162703247	0.2669105839189724	0	0	5.1717408274785335	8.855065351793941	YBX3
GO_Biological_Process_2018	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	1/63	0.1830986054508936	0.2700448706091391	0	0	5.0880696364567335	8.638170721252639	LSM7
GO_Biological_Process_2018	cellular response to decreased oxygen levels (GO:0036294)	1/64	0.1857209465039885	0.2716361766041715	0	0	5.007054673721339	8.429426711095145	PGK1
GO_Biological_Process_2018	positive regulation of protein polymerization (GO:0032273)	1/64	0.1857209465039885	0.2716361766041715	0	0	5.007054673721339	8.429426711095145	PFN1
GO_Biological_Process_2018	negative regulation of neuron differentiation (GO:0045665)	1/64	0.1857209465039885	0.2716361766041715	0	0	5.007054673721339	8.429426711095145	ID3
GO_Biological_Process_2018	regulation of ERK1 and ERK2 cascade (GO:0070372)	2/247	0.18715778495589314	0.2716963944748309	0	0	2.592626728110599	4.344732292036046	HMGB1;MIF
GO_Biological_Process_2018	regulation of cell division (GO:0051302)	1/65	0.18833500071550774	0.2716963944748309	0	0	4.928571428571429	8.228412559989714	CALM2
GO_Biological_Process_2018	negative regulation of apoptotic signaling pathway (GO:2001234)	1/65	0.18833500071550774	0.2716963944748309	0	0	4.928571428571429	8.228412559989714	SLC25A5
GO_Biological_Process_2018	DNA synthesis involved in DNA repair (GO:0000731)	1/65	0.18833500071550774	0.2716963944748309	0	0	4.928571428571429	8.228412559989714	PCLAF
GO_Biological_Process_2018	negative regulation of blood vessel morphogenesis (GO:2000181)	1/65	0.18833500071550774	0.2716963944748309	0	0	4.928571428571429	8.228412559989714	PGK1
GO_Biological_Process_2018	inflammatory response (GO:0006954)	2/252	0.1929403524973415	0.2761844583497262	0	0	2.5401290322580645	4.179462754693706	HMGB1;HNRNPA0
GO_Biological_Process_2018	positive regulation of endothelial cell proliferation (GO:0001938)	1/67	0.19353835149507329	0.2761844583497262	0	0	4.778739778739778	7.8480267912135755	HMGB1
GO_Biological_Process_2018	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/67	0.19353835149507329	0.2761844583497262	0	0	4.778739778739778	7.8480267912135755	CCNG1
GO_Biological_Process_2018	regulation of cardiac conduction (GO:1903779)	1/67	0.19353835149507329	0.2761844583497262	0	0	4.778739778739778	7.8480267912135755	CALM2
GO_Biological_Process_2018	regulation of endopeptidase activity (GO:0052548)	1/68	0.19612769936328772	0.27762848596197304	0	0	4.707178393745559	7.667943257971954	GAPDH
GO_Biological_Process_2018	regulation of actin filament polymerization (GO:0030833)	1/68	0.19612769936328772	0.27762848596197304	0	0	4.707178393745559	7.667943257971954	PFN1
GO_Biological_Process_2018	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1/68	0.19612769936328772	0.27762848596197304	0	0	4.707178393745559	7.667943257971954	BEX3
GO_Biological_Process_2018	negative regulation of angiogenesis (GO:0016525)	1/69	0.1987088630009559	0.27978207910534586	0	0	4.6377217553688155	7.494161949645586	PGK1
GO_Biological_Process_2018	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	1/69	0.1987088630009559	0.27978207910534586	0	0	4.6377217553688155	7.494161949645586	PFN1
GO_Biological_Process_2018	positive regulation of endothelial cell migration (GO:0010595)	1/70	0.201281867798356	0.2811556248611956	0	0	4.5702783528870485	7.3263802617367615	HMGB1
GO_Biological_Process_2018	negative regulation of developmental process (GO:0051093)	1/70	0.201281867798356	0.2811556248611956	0	0	4.5702783528870485	7.3263802617367615	MIF
GO_Biological_Process_2018	cytoskeleton-dependent cytokinesis (GO:0061640)	1/70	0.201281867798356	0.2811556248611956	0	0	4.5702783528870485	7.3263802617367615	STMN1
GO_Biological_Process_2018	positive regulation of lymphocyte proliferation (GO:0050671)	1/71	0.20384673919561144	0.2832396797244285	0	0	4.504761904761905	7.164314077433456	MIF
GO_Biological_Process_2018	response to insulin (GO:0032868)	1/71	0.20384673919561144	0.2832396797244285	0	0	4.504761904761905	7.164314077433456	PKM
GO_Biological_Process_2018	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	1/72	0.2064035024830475	0.2845458206554806	0	0	4.4410909903867655	7.007696404025309	BEX3
GO_Biological_Process_2018	response to metal ion (GO:0010038)	1/72	0.2064035024830475	0.2845458206554806	0	0	4.4410909903867655	7.007696404025309	CALM2
GO_Biological_Process_2018	regulation of epithelial cell proliferation (GO:0050678)	1/72	0.2064035024830475	0.2845458206554806	0	0	4.4410909903867655	7.007696404025309	NME2
GO_Biological_Process_2018	regulation of peptide hormone secretion (GO:0090276)	1/73	0.2089521828641936	0.2873092514382661	0	0	4.379188712522047	6.856276121616832	SLC25A5
GO_Biological_Process_2018	positive regulation of epithelial cell migration (GO:0010634)	1/74	0.21149280551280225	0.28854832380041234	0	0	4.318982387475538	6.709816838982428	PFN1
GO_Biological_Process_2018	mitotic spindle organization (GO:0007052)	1/74	0.21149280551280225	0.28854832380041234	0	0	4.318982387475538	6.709816838982428	STMN1
GO_Biological_Process_2018	nitrogen compound transport (GO:0071705)	1/74	0.21149280551280225	0.28854832380041234	0	0	4.318982387475538	6.709816838982428	SLC7A3
GO_Biological_Process_2018	purine ribonucleotide biosynthetic process (GO:0009152)	1/75	0.21402539549263275	0.2912510536600776	0	0	4.26040326040326	6.56809584869789	ALDOA
GO_Biological_Process_2018	hemopoiesis (GO:0030097)	1/76	0.21654997777892612	0.2931753545314693	0	0	4.203386243386244	6.430903167126818	FST
GO_Biological_Process_2018	positive regulation of JNK cascade (GO:0046330)	1/76	0.21654997777892612	0.2931753545314693	0	0	4.203386243386244	6.430903167126818	HMGB1
GO_Biological_Process_2018	positive regulation of cytoskeleton organization (GO:0051495)	1/77	0.21906657732511636	0.2943184550322174	0	0	4.147869674185464	6.298040652423332	PFN1
GO_Biological_Process_2018	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/77	0.21906657732511636	0.2943184550322174	0	0	4.147869674185464	6.298040652423332	FST
GO_Biological_Process_2018	regulation of cytokinesis (GO:0032465)	1/77	0.21906657732511636	0.2943184550322174	0	0	4.147869674185464	6.298040652423332	CALM2
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	1/78	0.22157521894197907	0.29618155848446825	0	0	4.0937950937950935	6.169321197591285	ELOB
GO_Biological_Process_2018	regulation of cellular response to heat (GO:1900034)	1/78	0.22157521894197907	0.29618155848446825	0	0	4.0937950937950935	6.169321197591285	HIKESHI
GO_Biological_Process_2018	response to calcium ion (GO:0051592)	1/79	0.2240759273821032	0.29876790317613755	0	0	4.0411070411070416	6.044567984292987	CALM2
GO_Biological_Process_2018	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	3/512	0.22519815726872056	0.2990707201835492	0	0	1.877065283906084	2.798281182830162	RPL13A;ID3;GAPDH
GO_Biological_Process_2018	nucleic acid metabolic process (GO:0090304)	1/80	0.2265687274117797	0.2990707201835492	0	0	3.989752863170585	5.92361379596917	HNRNPA0
GO_Biological_Process_2018	RNA transport (GO:0050658)	1/80	0.2265687274117797	0.2990707201835492	0	0	3.989752863170585	5.92361379596917	RANBP1
GO_Biological_Process_2018	positive regulation of stress-activated MAPK cascade (GO:0032874)	1/80	0.2265687274117797	0.2990707201835492	0	0	3.989752863170585	5.92361379596917	HMGB1
GO_Biological_Process_2018	negative regulation of cell cycle process (GO:0010948)	1/81	0.22905364356110397	0.3015968174570147	0	0	3.9396825396825403	5.806300390202843	MIF
GO_Biological_Process_2018	negative regulation of binding (GO:0051100)	1/82	0.2315307003991933	0.3025945787395398	0	0	3.8908485204781496	5.692477910403426	ID3
GO_Biological_Process_2018	positive regulation of DNA metabolic process (GO:0051054)	1/82	0.2315307003991933	0.3025945787395398	0	0	3.8908485204781496	5.692477910403426	HMGB1
GO_Biological_Process_2018	positive regulation of cell cycle (GO:0045787)	1/82	0.2315307003991933	0.3025945787395398	0	0	3.8908485204781496	5.692477910403426	MIF
GO_Biological_Process_2018	negative regulation of endopeptidase activity (GO:0010951)	1/83	0.2339999223792792	0.30356746687041625	0	0	3.843205574912892	5.582004349674847	GAPDH
GO_Biological_Process_2018	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	1/83	0.2339999223792792	0.30356746687041625	0	0	3.843205574912892	5.582004349674847	MIF
GO_Biological_Process_2018	positive regulation of protein ubiquitination (GO:0031398)	1/83	0.2339999223792792	0.30356746687041625	0	0	3.843205574912892	5.582004349674847	RPS2
GO_Biological_Process_2018	positive regulation of MAPK cascade (GO:0043410)	2/289	0.23634112344914585	0.3045160593098983	0	0	2.208497246262785	3.185711074322225	HMGB1;MIF
GO_Biological_Process_2018	regulation of neuron differentiation (GO:0045664)	1/84	0.2364613339338225	0.3045160593098983	0	0	3.796710652132339	5.474745050884218	ID3
GO_Biological_Process_2018	positive regulation of supramolecular fiber organization (GO:1902905)	1/84	0.2364613339338225	0.3045160593098983	0	0	3.796710652132339	5.474745050884218	PFN1
GO_Biological_Process_2018	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	1/85	0.2389149593054869	0.3061822779448959	0	0	3.7513227513227516	5.370572248173693	CYCS
GO_Biological_Process_2018	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/85	0.2389149593054869	0.3061822779448959	0	0	3.7513227513227516	5.370572248173693	MIF
GO_Biological_Process_2018	toll-like receptor signaling pathway (GO:0002224)	1/86	0.24136082280652454	0.30782249865179945	0	0	3.707002801120448	5.2693646354624715	HMGB1
GO_Biological_Process_2018	regulation of peptidyl-serine phosphorylation (GO:0033135)	1/86	0.24136082280652454	0.30782249865179945	0	0	3.707002801120448	5.2693646354624715	MIF
GO_Biological_Process_2018	positive regulation of cellular component biogenesis (GO:0044089)	1/87	0.24379894854690706	0.3101827586331733	0	0	3.6637135474344777	5.171006974540274	PFN1
GO_Biological_Process_2018	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	1/88	0.2462293606623913	0.3125218808407274	0	0	3.621419449005656	5.075389723747887	PFN1
GO_Biological_Process_2018	regulation of establishment of planar polarity (GO:0090175)	1/89	0.2486520831462469	0.31484004772474433	0	0	3.5800865800865798	4.982408698951666	PFN1
GO_Biological_Process_2018	regulation of cell cycle process (GO:0010564)	1/90	0.25106713996174423	0.31638054868687576	0	0	3.5396825396825395	4.891964754257598	CALM2
GO_Biological_Process_2018	regulation of JNK cascade (GO:0046328)	1/90	0.25106713996174423	0.31638054868687576	0	0	3.5396825396825395	4.891964754257598	HMGB1
GO_Biological_Process_2018	positive regulation of cellular protein metabolic process (GO:0032270)	1/91	0.2534745549364011	0.3186537262057614	0	0	3.500176366843033	4.8039634880282005	VIM
GO_Biological_Process_2018	nuclear export (GO:0051168)	1/92	0.25587435187778296	0.320146108510591	0	0	3.4615384615384617	4.718314966043424	RANBP1
GO_Biological_Process_2018	cell cycle G1/S phase transition (GO:0044843)	1/92	0.25587435187778296	0.320146108510591	0	0	3.4615384615384617	4.718314966043424	RANBP1
GO_Biological_Process_2018	positive regulation of apoptotic process (GO:0043065)	2/307	0.2576884899495001	0.3216149547043111	0	0	2.07625594923321	2.815411012692042	CYCS;HMGB1
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	1/93	0.2582665545352801	0.3216149547043111	0	0	3.423740510697032	4.634933465625566	ELOB
GO_Biological_Process_2018	skin development (GO:0043588)	1/94	0.2606511865977981	0.3229742497427071	0	0	3.3867554190134834	4.553737236496209	STMN1
GO_Biological_Process_2018	respiratory electron transport chain (GO:0022904)	1/94	0.2606511865977981	0.3229742497427071	0	0	3.3867554190134834	4.553737236496209	CYCS
GO_Biological_Process_2018	negative regulation of transcription, DNA-templated (GO:0045892)	4/813	0.2623359829050949	0.3229742497427071	0	0	1.5761845900288425	2.1091386548719155	RPL10;FST;ID3;HMGB1
GO_Biological_Process_2018	transcription elongation from RNA polymerase II promoter (GO:0006368)	1/95	0.26302827157076525	0.3229742497427071	0	0	3.350557244174265	4.4746482791003315	ELOB
GO_Biological_Process_2018	regulation of heart contraction (GO:0008016)	1/95	0.26302827157076525	0.3229742497427071	0	0	3.350557244174265	4.4746482791003315	CALM2
GO_Biological_Process_2018	regulation of cytoskeleton organization (GO:0051493)	1/95	0.26302827157076525	0.3229742497427071	0	0	3.350557244174265	4.4746482791003315	STMN1
GO_Biological_Process_2018	epithelial cell differentiation (GO:0030855)	1/96	0.26539783303141073	0.3251182798682279	0	0	3.3151211361737682	4.397592132741052	PGK1
GO_Biological_Process_2018	DNA metabolic process (GO:0006259)	2/314	0.2660058653467319	0.3251182798682279	0	0	2.0289495450785773	2.686809896953722	PCLAF;HMGB1
GO_Biological_Process_2018	mRNA metabolic process (GO:0016071)	1/97	0.2677598943261675	0.3257539728207752	0	0	3.2804232804232805	4.322497684537074	HNRNPA0
GO_Biological_Process_2018	response to tumor necrosis factor (GO:0034612)	1/97	0.2677598943261675	0.3257539728207752	0	0	3.2804232804232805	4.322497684537074	YBX3
GO_Biological_Process_2018	response to molecule of bacterial origin (GO:0002237)	1/98	0.2701144788961077	0.3262777254020129	0	0	3.2464408443789887	4.249296982984643	HNRNPA0
GO_Biological_Process_2018	regulation of insulin secretion (GO:0050796)	1/98	0.2701144788961077	0.3262777254020129	0	0	3.2464408443789887	4.249296982984643	SLC25A5
GO_Biological_Process_2018	response to UV (GO:0009411)	1/98	0.2701144788961077	0.3262777254020129	0	0	3.2464408443789887	4.249296982984643	PCLAF
GO_Biological_Process_2018	negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	3/565	0.2706622040266698	0.3262777254020129	0	0	1.6954086692725046	2.215701980499256	RPL10;FST;HMGB1
GO_Biological_Process_2018	intrinsic apoptotic signaling pathway (GO:0097193)	1/101	0.2771336046199895	0.3333178661488712	0	0	3.148571428571429	4.040421797845562	CYCS
GO_Biological_Process_2018	regulation of cellular response to stress (GO:0080135)	1/104	0.2840862737801622	0.34090352853619466	0	0	3.0564031437817847	3.8464139945493567	HIKESHI
GO_Biological_Process_2018	G1/S transition of mitotic cell cycle (GO:0000082)	1/105	0.2863891692593614	0.3428877128547456	0	0	3.0268620268620268	3.784799361069725	RANBP1
GO_Biological_Process_2018	RNA splicing (GO:0008380)	1/106	0.2886847723269296	0.3448542076665584	0	0	2.997883597883598	3.724630357914596	SNRPN
GO_Biological_Process_2018	regulation of protein secretion (GO:0050708)	1/107	0.2909731057548295	0.3460220717084459	0	0	2.9694519317160832	3.6658609717301927	SLC25A5
GO_Biological_Process_2018	positive regulation of epithelial cell proliferation (GO:0050679)	1/107	0.2909731057548295	0.3460220717084459	0	0	2.9694519317160832	3.6658609717301927	NME2
GO_Biological_Process_2018	DNA-templated transcription, elongation (GO:0006354)	1/108	0.2932541921172858	0.3471708821478182	0	0	2.9415516985610437	3.6084470514412463	ELOB
GO_Biological_Process_2018	monocarboxylic acid metabolic process (GO:0032787)	1/108	0.2932541921172858	0.3471708821478182	0	0	2.9415516985610437	3.6084470514412463	LDHA
GO_Biological_Process_2018	negative regulation of cytokine production (GO:0001818)	1/110	0.2977947140853323	0.35019066600680504	0	0	2.8872870249017035	3.497517761497728	HMGB1
GO_Biological_Process_2018	cellular response to peptide hormone stimulus (GO:0071375)	1/110	0.2977947140853323	0.35019066600680504	0	0	2.8872870249017035	3.497517761497728	PKM
GO_Biological_Process_2018	cellular response to insulin stimulus (GO:0032869)	1/110	0.2977947140853323	0.35019066600680504	0	0	2.8872870249017035	3.497517761497728	PKM
GO_Biological_Process_2018	regulation of organelle organization (GO:0033043)	1/113	0.3045517068148505	0.35728099829386833	0	0	2.8095238095238093	3.3402833067908086	STMN1
GO_Biological_Process_2018	intracellular protein transport (GO:0006886)	2/347	0.30517751937601256	0.35728099829386833	0	0	1.831790556334736	2.1740819455643083	RANBP1;HIKESHI
GO_Biological_Process_2018	regulation of nucleic acid-templated transcription (GO:1903506)	3/607	0.3074335675358923	0.3591259372985645	0	0	1.5740961893388339	1.856640561294126	NME2;HMGB1;RPL6
GO_Biological_Process_2018	epithelium development (GO:0060429)	1/115	0.3090207687861547	0.3593897927733253	0	0	2.7599554441659704	3.2411448203816726	PGK1
GO_Biological_Process_2018	cellular response to oxidative stress (GO:0034599)	1/115	0.3090207687861547	0.3593897927733253	0	0	2.7599554441659704	3.2411448203816726	CYCS
GO_Biological_Process_2018	regulation of macroautophagy (GO:0016241)	1/116	0.3112446863479368	0.35959998772803203	0	0	2.735817805383023	3.1931806183263025	GAPDH
GO_Biological_Process_2018	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	1/116	0.3112446863479368	0.35959998772803203	0	0	2.735817805383023	3.1931806183263025	MIF
GO_Biological_Process_2018	chromatin remodeling (GO:0006338)	1/116	0.3112446863479368	0.35959998772803203	0	0	2.735817805383023	3.1931806183263025	HMGB1
GO_Biological_Process_2018	protein localization to cell periphery (GO:1990778)	1/117	0.313461557742842	0.3613705294502632	0	0	2.7120963327859884	3.1462447791857837	S100A10
GO_Biological_Process_2018	positive regulation of protein serine/threonine kinase activity (GO:0071902)	1/118	0.3156714048602448	0.3631252761791051	0	0	2.6887803554470215	3.100307504019877	CALM2
GO_Biological_Process_2018	RNA export from nucleus (GO:0006405)	1/119	0.3178742496591813	0.36328485675335	0	0	2.665859564164649	3.055340088914876	RANBP1
GO_Biological_Process_2018	regulation of phosphorylation (GO:0042325)	1/119	0.3178742496591813	0.36328485675335	0	0	2.665859564164649	3.055340088914876	MIF
GO_Biological_Process_2018	positive regulation of B cell activation (GO:0050871)	1/119	0.3178742496591813	0.36328485675335	0	0	2.665859564164649	3.055340088914876	MIF
GO_Biological_Process_2018	actin filament organization (GO:0007015)	1/120	0.3200701139153533	0.3634344519296915	0	0	2.6433239962651727	3.011314878250202	ALDOA
GO_Biological_Process_2018	DNA replication (GO:0006260)	1/120	0.3200701139153533	0.3634344519296915	0	0	2.6433239962651727	3.011314878250202	PCLAF
GO_Biological_Process_2018	macromolecular complex assembly (GO:0065003)	1/120	0.3200701139153533	0.3634344519296915	0	0	2.6433239962651727	3.011314878250202	ELOB
GO_Biological_Process_2018	platelet degranulation (GO:0002576)	1/124	0.3287842005893262	0.3717303167262618	0	0	2.5568460446509227	2.8441170780436336	ALDOA
GO_Biological_Process_2018	negative regulation of macromolecule metabolic process (GO:0010605)	1/124	0.3287842005893262	0.3717303167262618	0	0	2.5568460446509227	2.8441170780436336	MIF
GO_Biological_Process_2018	cytokine-mediated signaling pathway (GO:0019221)	3/633	0.3303378897088445	0.3726889012099784	0	0	1.5071038251366118	1.6693273357006584	RPLP0;VIM;MIF
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter (GO:0006357)	6/1478	0.3346772767566454	0.3758188876586592	0	0	1.2976011994002998	1.42033943407369	RPL10;FST;NME2;HMGB1;UTF1;TCEAL9
GO_Biological_Process_2018	non-canonical Wnt signaling pathway (GO:0035567)	1/127	0.3352475304682357	0.3758188876586592	0	0	2.495590828924162	2.7273965858341414	PFN1
GO_Biological_Process_2018	vesicle organization (GO:0016050)	1/127	0.3352475304682357	0.3758188876586592	0	0	2.495590828924162	2.7273965858341414	S100A10
GO_Biological_Process_2018	regulation of mRNA stability (GO:0043488)	1/128	0.3373883289147851	0.3774174526843359	0	0	2.4758155230596177	2.690024816946021	VIM
GO_Biological_Process_2018	generation of neurons (GO:0048699)	1/130	0.3416495861877918	0.38057169094336296	0	0	2.4371846929986467	2.6174624379654525	ID3
GO_Biological_Process_2018	protein localization to plasma membrane (GO:0072659)	1/130	0.3416495861877918	0.38057169094336296	0	0	2.4371846929986467	2.6174624379654525	S100A10
GO_Biological_Process_2018	positive regulation of cytosolic calcium ion concentration (GO:0007204)	1/133	0.34799093952475324	0.3868194022506731	0	0	2.381433381433381	2.5137906753442527	HMGB1
